id,baseline_score,w2v_score,bert_score
2950592,-0.9209221575918805,-0.9741137036685849,-0.9963551401512908
2965433,8.915972033413196e-06,-4.7583754738524196e-05,-0.8467275846949351
2970253,0.042478807883720666,0.5740230476839746,0.13179971276602165
2980184,0.9999998727602187,0.8070435226946053,-0.9282002353287193
2980416,-0.003342869405469373,0.9971855175866572,-0.6758467620300471
3013427,0.9980490001224025,0.4150394768100848,0.9976554801530068
3013520,0.9999837703867345,0.9965556631759113,0.9998596478142175
3015450,0.9999999987978176,0.5209642999086088,0.0031734115666309072
3068285,0.9999999999992768,-0.07280126670358993,0.017290056918855327
3073038,-0.9998692735609426,-0.5349489180883867,0.7097228315813929
3079929,0.7950517885892828,-0.6438897188420125,0.9999983212139419
3081324,-0.9994169590168925,-0.6675399626977682,-0.9744293634622001
3081560,-0.002520375436967272,0.00040465262009424616,-0.03824903156493818
3093070,-0.9999288033652012,-0.7760633928659927,-0.9735448537426727
3093543,0.24113463758779458,0.4232424980846202,0.007622908480087562
3102139,0.9998587221067701,-0.9696496966957405,-7.7467698530568e-05
3105998,0.9999999998544746,-0.0167350941322365,-0.7987816281885407
3112427,0.9999999912785605,0.1572158679808649,0.9845175035929782
3114387,0.024518678942492683,-0.014927564935013956,-0.42608852687618604
3115424,-0.4402803247493874,0.7387195641513666,0.1430268306086792
3116974,-0.9087187270976053,-0.6859048408458297,-0.9537247284461174
3122882,0.9999938368927823,0.7125509327775882,0.9969020126540165
3124541,0.34333423088698267,0.6804249068018801,0.4252204302429884
3133266,-0.9460487467317494,-0.40256307292756643,-0.7882004116641367
3175769,-0.9237979245367524,-2.178944403741354e-09,-0.10108586283814476
3201044,-9.678484828879609e-10,0.983411672733181,0.8545397509050655
3205059,0.9999516611719376,0.2881524905218322,0.5148550457612975
3230459,0.3542450887007395,0.9878614262793539,0.9900777952572131
3240016,0.999996735490483,0.9290931836507467,0.25435369231283794
3250833,-0.00013976403310096987,0.2125688117434983,-0.9826627282203922
3257886,0.9985502012954209,0.011047891453600802,0.9531332753487123
3263219,-0.0009111402094087947,0.8797087224680781,0.431895896359113
3290739,-0.005031283218411105,-0.0034661114791151217,-0.968657467407207
3311711,0.9999999989080995,-0.1774549373935877,0.3798929849132188
3325741,-0.01777677081562457,0.6954486887538406,0.07018912488788485
3333870,0.99918716760925,0.9996817958327979,-0.0011454215560964018
3354928,0.9711065601757143,-0.24876767032860772,-0.0049972536653022075
3391368,0.9996060253846095,0.9995373898518625,0.004277729337974846
3416013,0.851912715273148,-0.9830696118660884,0.6759083495691515
3442439,-5.434490747137819e-11,-0.4297114340499093,0.007179714140616104
3475515,-0.44771818142968056,0.39701730633796445,-0.9132552555861354
3479568,0.0275855336240576,-0.9909689115465036,-0.02240687473819296
3486460,-5.047427878893278e-07,-0.7116067215966263,-0.07417893805922406
3509878,1.128891668666793e-07,-0.03263062889647936,-0.005419024888907409
3512817,-0.7517026817297828,0.9932671197066506,0.00011779451460309609
3563261,0.9999999977469234,-0.48647372588687754,-0.9999646137635945
3569985,0.999999683270799,0.009804637207447854,-0.028477775831500577
3571735,0.13514215159612447,-0.10265422567834931,0.984389527783334
3655811,-8.709546362793223e-07,-0.808606799451399,0.9910602047729038
3664261,0.9999999999980422,-0.46752996025665083,-0.8688478025318349
3672198,0.0010239941118926309,-0.9906435471204967,0.9820882698023057
3689632,0.997654855031075,0.17643515870789808,-0.9782088441418635
3697738,0.9998722152541487,0.9570068152975734,0.9094804183853104
3712976,0.40880220851796095,0.9704855732007325,0.5933578798107697
3716504,5.267613263210736e-05,-0.20121730793210307,0.9999770814121844
3719923,-1.8211947793774747e-05,0.0975105661000886,-0.4864246227349488
3720392,0.995002391575592,-0.44395659485641226,-0.07843015461954572
3721927,0.9950970903110653,0.3029787636058273,0.7507549036912217
3727061,0.6728696642482128,-0.0836767859093514,2.1989025622215702e-07
3743219,0.021412123793062163,0.0013260943319642533,0.9850007545958012
3755730,0.9999995196632567,0.9999595364628118,0.9987163827587597
3757966,0.9437834355829265,-0.07526162021053372,-0.0006111542973088344
3759368,-3.569554530319451e-14,0.12153681300392818,-0.002635764726439601
3761446,-0.9996308020155756,0.971793401728435,0.9968097573217681
3775090,1.892582075969451e-06,0.9182989231613156,0.9997369115886462
3780418,0.9442743637201009,0.7657259643130802,0.48581732761878255
3808193,0.9999999998284537,-0.4889812062849191,0.9999989673953364
3811916,0.999999991757769,-0.12541364683798722,0.8019581403516699
3812931,-1.4181452727220314e-08,0.0020993091820724293,-0.03986887102295881
3826407,-0.999925030005077,0.3656032953708824,-0.9670455348513636
3882632,0.6593229699550754,0.9998724049205031,0.36912619815862974
3883252,-4.815268791856044e-05,0.0016627828478377495,0.9967178397816017
3895335,0.0035253058456740844,0.5191982967716595,-0.01704427196578069
3906145,0.8710779916679855,0.9999999999985161,-0.4673621947907105
3907307,0.5578901640541313,0.9999996460556219,-0.04819392798740328
3994686,-1.967113515685957e-05,-0.12105657749260829,0.9826081709250261
4022209,0.9999999999997817,0.9788718935123928,0.3865950999388185
4022990,0.08231925152220809,0.00037847695576627687,0.0035794926259821195
4023585,-0.7679590283794167,-0.9594386329178289,-0.9255041418321309
4026354,6.975536960912258e-05,0.39116451656629325,0.16776410894252852
4059549,2.4309078229735644e-05,0.0001190217478380695,2.746445630074881e-08
4068598,-0.9543836405388219,-0.9185734086575734,-0.8897732681924293
4093967,-0.999999999956637,-0.7521994324978794,-0.9407968935095784
4097700,-0.9969643282737728,0.11600908050474051,-0.14359744529488766
4100473,0.9684640065598054,-0.0677405223403342,0.4337777088452716
4103906,0.05035732149673783,0.5344444480166727,-4.824032433442538e-05
4105892,-0.9998240894980068,-0.6237977177895322,-0.9997933293143683
4106442,-0.8771348412000474,0.009890691581553233,-0.3524357990817647
4110344,1.6455477556187016e-07,0.004856265002739005,0.14457019765739956
4144343,-0.9999970857139296,0.6794311894466005,-0.1068535842865477
4152054,0.8727949552334734,-0.9978640133502452,-0.4384271249252474
4157192,0.9902060157593421,0.2896812919679851,-0.6627594788139757
4157431,-0.9949526243090405,0.4502535481710135,0.9999876051893546
4184406,-0.9999976776354474,-0.04226599859481244,0.9625134304477029
4191242,-0.9699823071186022,-0.5986735028591653,0.9999995888518927
4243837,-0.4991320215875251,0.9657965008953587,-0.3730513816635847
4250927,0.4249857083874957,-0.9568721392549641,-0.0007337349957905374
4252808,-0.9998605562357379,0.9819181044967281,0.9988955272528643
4269254,0.9999799486875434,-0.03649492583909454,-0.8601203983212199
4277696,0.9999999999981487,0.998218002818212,0.47820240308799294
4280408,-0.719948520667209,-0.7939740788862159,-0.40003650090109877
4287481,0.999979213595419,-0.9110780525459375,-0.0032802601774038634
4302138,0.6220369925599732,0.9465880072874143,-0.5900551229379987
4305042,0.9452967475316415,-0.3605243488802793,0.8382496353120711
4335379,0.0006359031275243944,-0.537508355592531,-0.9993778455342096
4343722,0.997207031629937,0.9919049562639352,0.3716087668954209
4359078,-0.999999993254398,-0.0026883850495082943,0.22508154604452427
4378102,0.6024740110762522,0.9444800966715269,-0.9839327079338293
4402199,-5.658918823529096e-06,-0.6049672690307034,-0.0013326289417834305
4416566,-0.013734377066859052,0.9450194746655202,-0.9999994748721338
4417901,-0.47343418023485284,0.9973752297299008,0.9094001422198539
4429475,-0.9996036427266183,-0.33390290402878525,-0.9991376428217601
4429527,0.9883741536949845,0.7613920914056578,0.939140012217678
4445540,-0.9999361366797672,-0.035771056116819105,0.0003043384551931709
4470873,3.1110472139320646e-05,-0.19444791409947174,-0.9889816192503512
4476390,0.999999761783797,0.8265278526152767,0.9999174119388352
4477314,-0.03878494032204696,-0.17632527687362812,0.15569153112121337
4500244,0.999999878349479,-0.5129615402360673,0.9975929690261637
4518031,0.9998172163209159,-0.8733114421332742,0.924742878404804
4533440,0.11609090026742731,0.46348423256728954,0.9986936374894236
4549330,0.9999999999999711,0.9484615173747887,0.9144240663630363
4550843,-0.010377612198713419,0.013682825810270983,0.6522298544369479
4575906,0.9793670070681885,0.7236813621270134,0.999677156706718
4576076,0.999999964288183,0.606148050945818,0.9865316247695687
4576288,0.9790360655447289,0.0038399311812344302,0.9998500721036742
4576487,0.9999999999977371,0.08155988706901346,0.9983503415174791
4588670,0.9999268672128422,0.2048482656605936,0.8876626151209507
4597675,-0.9999999604998397,0.2322582025389874,0.9999704422933997
4598364,0.9998804127878317,-0.11458420863434701,0.9570831525802583
4607282,-1.794519707753133e-06,-0.8565276014460012,-0.7990950660474051
4614763,0.999995914564854,-0.014276464398353563,0.40712900991132434
4616040,-0.8786297582522223,-0.9957647838123139,0.0022612203651685373
4616596,0.9999999767729743,-0.110241505713152,0.9606354398783638
4617719,0.22415440770817063,0.9911548196879408,0.9999931091986526
4631873,0.988339707727424,0.9516278941061236,0.941510716077278
4632133,0.08782724593599898,0.17270034983906205,0.6907143824132131
4650391,0.05204755999732757,0.816970636542244,0.9999635869009152
4653332,-7.844145306411204e-05,0.22139453160203051,0.9981908752798153
4663060,0.0033168450844105095,0.23269257183215888,0.999992518048021
4701489,1.20160343158301e-06,-0.2799781834731777,-0.9995916450403236
4713319,-0.9994683751135511,-0.41240236479980064,0.9999344430268754
4718629,0.9998013036514265,-0.5995122459349143,-0.7991408974418185
4748287,-0.3013236073849028,0.0005245696477439849,0.8767801107487101
4807817,-0.9998546072335138,-0.999934884919777,0.8522553107693005
4825026,0.991643299131025,0.9997748314108074,0.01184341241528691
4838843,-0.06002457145948383,-0.7327110958738234,0.0024722372243322246
4879719,-0.9921554060164108,0.658334561947621,0.9999999999805931
4880988,0.6567962354886894,0.27965760136571827,0.5422261747165189
4887475,0.3965302248875777,0.9999978996321359,0.9999782298274473
4892016,0.0031317677134865256,0.01526883145561483,0.4394374873328425
4896087,0.00260550991155462,-0.7213619015267775,-0.56946245177068
4897595,0.8027464332694545,0.9995949475624933,-0.8989808649517004
4959980,0.6349957616231553,0.08601294406252709,0.003937395898830614
4962043,-0.003815817736518997,0.010070717690033926,0.9992223203800342
4987668,0.8818056187878124,0.6149346142630827,0.9557178183739822
5005692,0.9931610617984307,0.9956679569856473,0.9995178355891996
5025420,0.9999970142308294,0.9928671584268565,0.9974412298197877
5027016,0.9114468087086957,0.9872938104949309,0.3218328710941411
5031660,0.015338615362810323,0.999989061391914,0.9999964316897983
5031745,0.9999993130549808,0.6152072910134405,0.7924599200345572
5037937,-0.9970188261568521,0.9649163916544389,0.9991257285107633
5039986,0.9986563634545854,0.8861844439334255,0.9999960812906686
5086367,0.9934990021076634,-0.980145802881995,0.9995851395262917
5094146,2.768593301763485e-06,0.005018834774872945,-0.03658482965622009
5114942,-0.42666633210305016,-0.8763094051746233,-0.034999360962398245
5117701,-0.9920614299936606,0.01584665341056185,-0.904542917729895
5123765,-0.0020397339386194523,0.07494551394807733,0.45765698448303715
5144482,0.8999185030547179,0.9990346585154076,0.92873151159342
5154242,0.998098821927158,0.9999553005677475,0.9907526560714456
5172959,-0.6738437828786251,-0.9058326759693744,0.8938120613630608
5195922,-0.20663714976817588,0.6411838696331593,0.7486735801988715
5196070,0.9087944969387004,0.9999553005677475,0.9907526560714456
5196116,0.9963820285640708,0.9999553005677475,0.9907526560714456
5196233,0.8425823542647773,0.8451860102121255,0.5183473065897614
5217164,-0.9327579482225723,0.8336819284472361,0.9708247401214355
5242394,0.9999256248668817,0.18830578148836774,0.9110817500006961
5253001,-0.9791822524250757,0.9356474930011435,-0.15716975540781536
5272750,0.9953386160113634,0.9952072948803096,0.9664273178582592
5413930,-0.8758954922126662,0.11443389190396058,-0.9574420689987696
5443493,0.9995261382597598,0.8770042220755495,-0.15355538542042876
5480795,1.1367717003420413e-05,7.467935273477292e-05,0.0011917734640322088
5522423,-0.9999998770497495,0.9885257593918315,0.9993791492995969
5547500,0.4893484955354423,0.9669953431220546,0.999984449620005
5557316,-0.009601379040015484,-0.051097025675457326,-0.4692122465801993
5560256,-0.022620743805642475,0.3869423150151048,-0.03432948148144142
5561787,0.9894113077682021,0.8085398878936761,0.637028462540939
5572169,-0.3413389775626655,0.916919202537941,0.9908653168618418
5581254,-0.053519528639026426,-0.7057828959937561,0.9975992897624985
5592675,-0.037514431731389596,0.9512218477933073,-0.9983210163697085
5592754,-0.0005026035607363509,-0.9757398262992892,-0.9999984387297696
5619003,-0.9990870823024818,-0.11590266886251963,-0.05650231869746489
5632275,-0.9912625789115663,-0.1536881256712184,0.9974581180130988
5632452,0.09975239069517383,-0.410654705117133,0.9993635468929785
5650515,0.9999993641863044,0.9753607498226703,0.9933383596632329
5666413,0.9999069990320576,0.9322878279090077,0.9875035108527016
5666454,0.9999999997592616,0.8223197433986935,0.9874299741013314
5707532,0.9999992886830189,-0.1286475642313853,-0.0004860965050870231
5788099,0.9999987376471562,0.08783271198121974,-2.765413232844186e-05
5821380,-0.8930145406092284,0.5926610322070818,0.15862675816115646
5861266,-0.00023429861665876146,0.2356273264025044,0.05451989538053596
5933430,-0.9624345625666497,0.9885694998631875,0.14566478559106916
5944989,-0.04492240366094847,0.024645500851557194,-0.00096581573201026
5945396,-0.00032228937394259896,-0.15022812824672874,-0.02537845540997824
5945812,-6.045552064286502e-05,-0.01904436501511729,-0.04554842131066772
5955398,0.9998494239951166,-0.7722005829410392,0.9987338789183884
5970639,0.9999482692027543,0.9721908571811305,0.9999991801858616
5970775,0.9994363617049332,-0.07270970962277631,-0.3603304212837826
5978964,0.9999939005330695,-0.2399619130405291,0.01608154908550525
5998790,0.9899198816303253,-0.6757217681525939,0.601994955546423
6006768,1.0,-0.9845787583006009,0.40046647202518165
6015077,-0.9996257056408565,-0.004352800741005802,-0.7355364924847928
6072767,0.9972199438623035,0.4523902192688504,0.9999892611281853
6091945,0.9999999548350836,0.7286373816671591,0.9999301647679496
6092049,0.9803225306110711,-0.8380822298827516,-0.9998664940276281
6092596,-0.0007181450259557431,0.9965785686544618,0.8293278428306262
6107258,8.392606883749995e-05,0.07440950099259196,-0.0012219057741852807
6119086,0.9734801964650881,0.02772920020934747,0.8134500318394469
6145605,0.010983148738381944,0.8071719691147501,0.8889602431564897
6154096,-0.9999999999999096,-0.9266857055686687,-0.9965167514424393
6156195,0.0008191343391985335,0.8787971298446443,-0.08847191666769595
6169292,0.14584946874930735,0.0069810647113601855,0.0026292153094473877
6188428,-0.9984364600680716,-0.03800188519125022,-0.9988613476909665
6238270,0.866482976523441,-0.8354953744811255,-0.17960691651793795
6238514,0.6283265671901173,-0.457780421600006,-0.037949097406025374
6269649,0.3459301572961872,-0.9967842305105188,0.0009888279474267114
6272183,0.9999999999778434,-0.947517499355768,0.955361286263943
6301675,0.28812598758567515,0.14651927149979135,0.4295644778292839
6316753,0.5310092891234006,0.7238014441042756,0.293928119988773
6329731,-0.9632590386271628,-0.26407498565962473,-0.9997457308696515
6335352,-0.37912400649867806,0.43049268833031146,0.99989516251238
6336315,-0.002714353819002777,0.67818571432449,0.9877189799681073
6344096,-0.07830977889457169,-0.03652159165024812,0.957521299062698
