id,fp_score,price_normalized,price,price_per_bathroom,price_per_bedroom,price_per_person,beds,accommodates,bedrooms,estimated_revenue_l365d,value_density,bathrooms_numeric,neighbourhood_target_encoded,property_type_frequency,review_to_capacity_ratio,property_type_label,neighbourhood_frequency,host_portfolio_intensity,host_id,space_efficiency,host_years,estimated_occupancy_l365d,space_per_person,occupancy_rate,availability_rate,availability_365,review_scores_value,booking_flexibility_score
572823737471219464,0.9267079427468531,-0.8016633372274259,-0.8016633372274257,-0.5659100553163752,-0.36007783925685777,-0.1104392675482604,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.1508131452673381,0.19730968478795563,-0.5540038966892534,1.4232715220636265,-1.1451768974927874,0.27026143200928443,-0.753533222259891,-1.0400589463137226,-0.196909943604237,0.8059966204863362,-0.5625586896659613,-0.773215111843654,0.5447865614413551,0.21202091506454296,-1.1818250565433042,1.1818250565433042,1.1818250565433042,0.2827277407208537,1.43961410297827
43690884,-0.0030057985665780953,-0.2938021599571489,-0.2938021599571486,0.1940927848838196,-0.6852747770518162,-0.4683923724960914,0.49745251100385485,-0.05393022346331443,0.324293401673283,0.6477268202915948,0.4736518123611449,-0.5540038966892534,0.7306613232523995,1.0449101469864128,0.3599878710361981,-0.5988938507439987,-0.7310653857776207,-0.18746865392314946,-0.7705496125354607,0.2662378359132634,0.567094612747434,1.04685182083393,0.21202091506454296,0.6156654317230603,-0.6156654317230604,-0.6156654317230603,0.22888723117242568,0.05410361475454586
43815533,-0.26401573644038545,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.1348322472662709,-0.5540038966892534,-1.4508477650060647,0.9161126755903718,0.14065657563707573,-0.2896151077122141,2.4799622906042793,-0.1955611879355102,-0.8627026634684039,1.0950343614924882,0.836571132572872,-0.9614092167363697,0.21202091506454296,-0.046567906059284715,0.046567906059284396,0.04656790605928453,-0.2018368452149891,-1.1582180624412128
43960953,-0.6982126017053978,0.41720348822123915,0.41720348822123926,1.2580967611640923,1.7684839354010518,2.232526510292088,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.5641586843610088,-0.269118471552168,-0.5540038966892534,-1.4508477650060647,-0.31514874849607205,0.030990927937514547,-0.9081725937757833,2.4799622906042793,-0.19421243226678342,0.7647022701170476,-0.5625586896659613,-0.7449236136992512,0.2937539317450676,0.21202091506454296,-1.2606623586602501,1.2606623586602501,1.2606623586602501,0.20196697639821284,-1.1526313266016013
33865169,-0.11308999609617242,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,0.3942106568844587,-0.5540038966892534,-1.7638790212792639,-1.5416398958641429,1.1276474049331267,1.0248195501728703,0.6468788706671492,-0.19151492092932984,0.15861644814665513,1.0950343614924882,-0.33186774079096865,0.6075447188654269,0.21202091506454296,0.24513011177341487,-0.24513011177341504,-0.24513011177341498,0.2558074859466385,1.43961410297827
1368905591339480308,-1.1161918411070963,1.1705309011721499,1.17053090117215,0.2510929978988342,0.5933404556419976,0.02514902978046339,0.49745251100385485,0.6601633173073713,0.324293401673283,-0.8750703233324167,-0.4501204426692309,0.6800512103395702,-1.4508477650060647,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,2.4799622906042793,-0.19601077315841914,1.896569274842417,0.2662378359132634,-1.7789778708771777,-0.9614092167363697,-0.3997248516039583,0.21359519092663667,-0.21359519092663667,-0.21359519092663665,0.20196697639821284,1.43961410297827
693618204101958370,0.9418639397818147,-0.8185920431364355,-0.8185920431364349,-0.5912434833230483,-1.143506825762894,-0.9727808385589441,-0.14525338953798986,-0.05393022346331443,0.324293401673283,0.3088116023508849,0.40254080362242317,-0.5540038966892534,1.1506335786782917,-0.31514874849607205,0.01603652143302893,-0.9081725937757833,0.09361337376129393,-0.19825869927296377,0.017575205496545232,-0.5625586896659613,-0.22577462274945762,1.548917080226505,0.21202091506454296,1.2463638486586268,-1.246363848658627,-1.2463638486586268,0.2827277407208537,0.5159404441624538
23144926,0.18884505498431733,-0.42923180722922316,-0.42923180722922244,-0.008574639169565672,-1.168142957414027,-1.2005691780712002,0.49745251100385485,1.374256858078057,1.219091530073374,0.9500809787626733,2.4944228847599255,-0.5540038966892534,0.6187585738728634,1.0449101469864128,0.7139088249756912,-0.5988938507439987,-0.7874358326321782,-0.1989330771073272,-0.48291881182375057,-0.5625586896659613,0.23679137191153013,1.7058124737866847,-0.24678840993683293,-0.40133576558554085,0.4013357655855407,0.4013357655855407,0.30964799549506655,1.43961410297827
22676805,1.247241198767604,-0.9370929844995001,-0.9370929844994995,-0.7685774793697604,-0.2270427283407384,-0.37076879841941024,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,-0.364376159312169,-0.21632622997635798,-0.5540038966892534,0.01694665854941675,0.9161126755903718,-0.22821878480690283,-0.2896151077122141,-0.5410761019344792,-0.1726323415671548,-0.40529157103203817,-0.5625586896659613,0.15191687747832106,0.2937539317450676,-1.6232163849409607,-0.038684175847590006,0.03868417584758985,0.03868417584758995,0.04044544775293351,-1.1526313266016013
731302149474198973,2.01936076556546,-1.1317731024531061,-1.1317731024531057,-1.0599119014465017,-0.2270427283407384,0.31259622011735805,-1.4306651906216794,-1.125070534619343,-1.4653028551268992,-0.12063576284795983,-0.3350217533435089,-0.5540038966892534,0.4967081531904773,0.9161126755903718,-0.28803641082484527,-0.2896151077122141,0.06229645884209264,-0.17802736424206195,-0.20491207618635945,-0.5625586896659613,-0.03127057300668766,1.548917080226505,-1.6232163849409607,0.4658745577008632,-0.4658745577008632,-0.4658745577008633,0.09428595730135916,-1.1526313266016013
19053316,0.6955383816966979,-0.6746980429098567,-0.6746980429098564,-0.8783556673986774,-0.13835265439665886,0.13361966764344257,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.42654455567499167,0.06302365682515836,-0.9203618943079119,-1.5331594039203702,-0.41764126719705397,1.7206967219943856,1.0122428780578048,-0.18611989825442268,-0.2944821334195867,-0.5625586896659613,0.047945621797640454,-0.9614092167363697,0.21202091506454296,0.20571146071494215,-0.20571146071494215,-0.2057114607149421,0.7672923266566941,-1.1582180624412128
2825966,-0.2926352963477025,-0.14990815973057062,-0.1499081597305701,0.40942692294054145,0.7781114430254966,4.0873744177490305,-0.7879592900798346,-1.125070534619343,-0.5705047267268081,-0.8750703233324167,-0.005782270479461415,-0.5540038966892534,0.01694665854941675,-1.39164119460867,1.267221865641659,-0.0576560504383757,-0.5410761019344792,-0.196909943604237,-0.9226545125261385,-0.5625586896659613,1.2998444146874693,-0.9614092167363697,2.0472582150700465,0.9152471797674544,-0.9152471797674546,-0.9152471797674544,-0.3633583738602684,-1.1526313266016013
1451502051189716694,-0.7044290775897208,0.4679896059482667,0.46798960594826694,-0.27457563323963385,-0.020099222471219445,-0.6218008460451618,1.7828643120875443,1.0172100876927141,0.324293401673283,-0.6539629636827413,-0.4390750467939771,0.6800512103395702,0.7929153109613883,0.9161126755903718,-0.4390047050606049,-0.2896151077122141,0.04350630989057336,-0.1699348302297012,1.8895697974369046,1.923830887071713,-1.7740268587019072,-0.7731347444641541,-0.5745093563663872,-0.7639873553234914,0.7639873553234916,0.7639873553234915,0.7672923266566941,0.5159404441624538
1207471861375588288,2.0928005898540607,-1.1233087494986016,-1.1233087494986012,-1.0472451874431652,-0.2270427283407384,-0.7287219033672412,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,-0.8559192921816575,-0.4359510964454205,-0.5540038966892534,-1.0093699130593146,0.9161126755903718,-0.43758047586970145,-0.2896151077122141,-0.9001767263412975,-0.196909943604237,0.6564833346820521,-0.5625586896659613,-0.6338794834824697,-0.8986510593122978,-1.6232163849409607,1.0019682120960949,-1.0019682120960949,-1.0019682120960949,0.7672923266566941,0.5159404441624538
8344020,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-1.125070534619343,-0.5705047267268081,-0.26223732650811943,-0.43408883951314825,-0.5540038966892534,-0.27124848587325096,-0.31514874849607205,-0.3877324541880827,-0.9081725937757833,-0.5055835983593865,-0.196909943604237,-0.9320274327992945,1.0950343614924882,1.5275909747499132,-0.8463525947922379,2.0472582150700465,1.616899168608272,-1.616899168608272,-1.616899168608272,-1.0363647432156033,0.05410361475454586
1428293242789608956,-0.902338545390396,0.7303845475379094,0.73038454753791,-0.43924291528300935,-0.4931129501729771,-0.2568746286632822,1.1401584115456995,0.6601633173073713,1.219091530073374,-0.8750703233324167,-0.4501204426692309,1.297078763853982,-2.141214375250903,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,-1.0087420313945212,-0.19870828449587272,1.162803795353615,-0.010027672613144975,-1.1155422393909296,-0.9614092167363697,0.21202091506454296,-0.9689643408275507,0.9689643408275505,0.9689643408275506,0.20196697639821284,-1.1582180624412128
51725511,0.05619287585129097,-0.31073086586615795,-0.31073086586615783,0.16875935687714644,0.497259542202578,-0.4846629681755383,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,1.1227304262581548,0.5139198911507634,-0.5540038966892534,2.400067645628762,0.9161126755903718,0.3849118818770075,-0.2896151077122141,-0.9544593788679093,-0.1989330771073272,-0.4983630881644643,1.0950343614924882,0.2502298335301211,1.7058124737866847,-0.7055977349382089,1.0965729746364297,-1.09657297463643,-1.0965729746364299,0.6057707980114148,0.5159404441624538
48315840,-1.1289855924006347,1.1874596070811587,1.1874596070811594,-0.6563865839116364,-0.6446251598274464,-0.4236482343776125,1.1401584115456995,1.374256858078057,2.113889658473465,-0.08813704331939862,-0.3314991902114901,2.531133870882806,-0.9203618943079119,1.0449101469864128,-0.34037683359054494,-0.5988938507439987,1.0122428780578048,-0.13925063876616675,-0.2254469892339241,-0.5625586896659613,-0.010051949398385272,-0.4593439573437948,0.21202091506454296,0.7812237661686464,-0.7812237661686467,-0.7812237661686465,0.2558074859466385,0.05410361475454586
1385192592170985211,1.4852838006665798,-1.140237455407611,-1.1402374554076102,-1.0725786154498382,-0.9513449988840549,-0.761263094726135,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.5965098702304634,-0.23093836826966255,-0.5540038966892534,0.8485524209223955,-1.1732685270565328,-0.29800601516116904,1.411417978962601,-0.8605086341103135,-0.19825869927296377,-0.31283267412784127,-0.5625586896659613,0.06562780813789229,-0.02003685537529173,0.21202091506454296,-1.2212437076017773,1.221243707601777,1.2212437076017773,-1.3863280552803774,1.43961410297827
1255098724591517551,0.5815949406004897,-0.7000911017733704,-0.7000911017733702,-0.4139094872763362,-0.18269769136869865,-0.8588866688028162,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,0.5554536702015728,-0.10346005833152276,-0.5540038966892534,0.7306613232523995,1.0449101469864128,-0.2332035869750647,-0.5988938507439987,-0.7310653857776207,-0.19151492092932984,-0.7260743799392403,1.0950343614924882,0.49495129247920655,1.7058124737866847,-0.7055977349382089,-1.0083829918860236,1.0083829918860232,1.0083829918860234,-0.2018368452149891,1.43961410297827
1141057989425352838,-0.7160593156113652,0.4849183118572759,0.4849183118572762,1.359430473190785,1.886737367326491,2.362691275727663,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.7388852129270174,-0.4464674080959048,-0.5540038966892534,-0.9524819785623285,0.9161126755903718,-0.43758047586970145,-0.2896151077122141,1.4569430699104362,8.951699757369573,1.2227923358714714,-0.5625586896659613,-1.1756616729477856,-0.8463525947922379,0.21202091506454296,-1.244894898236861,1.2448948982368613,1.2448948982368608,0.7672923266566941,1.43961410297827
1083576,1.016132753516431,-0.8439851019999492,-0.8439851019999487,-0.629243625333058,-0.2270427283407384,-0.1917922459454947,-0.14525338953798986,-0.7680237642340002,-1.4653028551268992,0.345807912528488,7.4847134426646384,-0.5540038966892534,1.1506335786782917,-1.4631953453842483,7.9269175623059205,-0.8308529080178371,0.09361337376129393,-0.18477114258569588,-0.9332981012382677,-0.5625586896659613,1.5601261976159762,1.7058124737866847,-1.6232163849409607,-0.14905639881131402,0.14905639881131416,0.14905639881131408,0.22888723117242568,1.43961410297827
21233544,1.4191447353844426,-0.9540216904085093,-0.9540216904085087,-0.7939109073764336,-0.6261480610890965,-0.40330998977830396,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.18549056842554096,2.1161788222385836,-0.5540038966892534,1.011809112747786,-1.1451768974927874,1.9052765431663787,-0.753533222259891,-0.3594379954031244,-0.19825869927296377,-0.9285472074359836,-0.5625586896659613,1.4024010954609303,1.7058124737866847,0.21202091506454296,1.4040384528925187,-1.4040384528925185,-1.4040384528925185,0.6057707980114148,0.5159404441624538
1117537386986781344,-0.13547428385852872,-0.15837251268507474,-0.1583725126850747,-0.7432440513630872,-0.5670213451263767,-0.3382276070605165,-1.4306651906216794,-0.05393022346331443,0.324293401673283,-0.8750703233324167,-0.44492501572050047,0.6800512103395702,-1.4508477650060647,0.9161126755903718,-0.44256527803786333,-0.2896151077122141,2.4799622906042793,-0.19758432143860039,0.9109104187826684,-2.2201517408244107,-0.8771863675243349,-0.9614092167363697,0.21202091506454296,-0.5038242583375705,0.5038242583375702,0.5038242583375703,-1.9247331507646457,-1.1582180624412128
3808193,0.3084125776149298,-0.5392683956377831,-0.5392683956377825,-0.17324192121294119,0.09815420945421997,0.39394919851459237,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.6918322253660707,-0.13839482574540035,-0.5540038966892534,0.9883302941151196,0.9161126755903718,0.0010821149285433127,-0.2896151077122141,-0.7519433290570855,-0.1955611879355102,-0.9355830717078655,-0.5625586896659613,1.6718776152863677,1.548917080226505,0.21202091506454296,0.3870372555839174,-0.3870372555839174,-0.38703725558391744,-0.12107608089234823,-1.1526313266016013
1341368618495297098,2.9957005192105703,-1.3095245144977032,-1.3095245144977026,-1.6045806035899746,-0.2270427283407384,-0.37076879841941024,-0.14525338953798986,-1.125070534619343,-1.4653028551268992,-0.8750703233324167,-0.4501204426692309,0.6800512103395702,-0.4859246204071106,-1.1732685270565328,-0.4475500802060252,1.411417978962601,0.17712514687915748,-0.029664240682115144,0.7614319340233121,-0.5625586896659613,-0.7420944638848109,-0.9614092167363697,-1.6232163849409607,-1.0478016429444965,1.0478016429444965,1.0478016429444963,0.20196697639821284,-1.1526313266016013
913001622806474959,-0.7233288055502377,0.4425965470847525,0.4425965470847531,1.2960969031741019,-0.2270427283407384,2.2813382973304286,-0.14525338953798986,-0.7680237642340002,-1.4653028551268992,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-0.9524819785623285,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,1.4569430699104362,-0.045849308706836615,1.5476808171515686,-0.5625586896659613,-1.4854535776289977,-0.9614092167363697,-1.6232163849409607,1.5144106758562428,-1.5144106758562428,-1.5144106758562426,0.20196697639821284,0.5159404441624538
567320953720167433,1.0550107231973507,-0.8609138079089582,-0.860913807908958,-0.6545770533397312,-0.46354959219161723,-0.22433343730438846,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.32114370574341927,2.297564118875873,-0.5540038966892534,1.0546894864389382,-1.259133507987228,2.3937871556462422,-0.6762135365019448,-1.0191810030342536,-0.196909943604237,-0.10686703622750542,-0.5625586896659613,-0.1281689541512676,1.7058124737866847,0.21202091506454296,-1.0714528335795803,1.0714528335795803,1.07145283357958,0.09428595730135916,0.5159404441624538
17807709,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,-1.3906538782002902,-1.3800136896137727,-0.17552165026604785,-0.14525338953798986,1.374256858078057,3.008687786873556,-0.26223732650811943,-0.4501204426692309,3.7651889779116297,-0.4027891915741135,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,-0.743592151745303,-0.1989330771073272,-0.6124446749287018,-1.557114520361031,0.34005534013860045,-0.9614092167363697,0.6708302400659188,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,-1.2405537267004096
36518919,-0.0003449202981811086,-0.2768734540481398,-0.27687345404813934,-1.0421785018418304,-1.0794528834699475,-1.1273514975136893,2.425570212629389,1.374256858078057,1.219091530073374,1.1720588398282923,1.2005230348973177,1.297078763853982,1.0355423677051885,-0.6649690411766802,0.2827234374296891,1.1794589216887625,-1.0337955633298814,-0.19927026602450887,0.3876200683605816,1.0950343614924882,-0.4931292802140653,1.7058124737866847,-0.24678840993683293,0.678735273416617,-0.6787352734166172,-0.678735273416617,0.6326910527856277,0.05410361475454586
