accommodates,bedrooms,beds,bathrooms_numeric,price,price_per_person,latitude,longitude,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,availability_rate,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,host_years,instant_bookable,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_label,property_type_frequency,neighbourhood_target_encoded,neighbourhood_frequency,neighbourhood_label,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
6,3.0,3.0,2.0,227.0,37.833333333333336,32.85578,-117.19885,3,20,3.0,3.0,20.0,20.0,3.0,20.0,1.0,26,56,86,361,0.989041095890411,1.0,0.98,0.0,1.0,1.0,1.0,1.0,9.45927446954141,0,False,False,False,14,0.2494977902772197,0.8861386138613861,0.0101446364001607,129,False,True,False,1,1,0,0
2,0.0,1.0,1.0,231.0,115.5,37.79149,-122.41101,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,4,4,12,287,0.7863013698630137,0.98,0.4,1.0,92.0,184.0,1.0,1.0,4.41615331964408,0,False,False,False,20,0.0095419847328244,0.925,0.0180795500200883,76,False,True,False,41,41,0,0
4,1.0,2.0,1.0,119.0,29.75,32.7154,-117.1334,2,90,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,13,28,58,222,0.6082191780821918,1.0,1.0,0.0,6.0,9.0,1.0,1.0,8.629705681040383,1,False,False,False,18,0.2372940940136601,1.1416666666666666,0.0120530333467255,3,False,False,True,6,6,0,0
4,0.0,2.0,1.0,158.0,39.5,37.78857921671884,-122.4113518747205,2,365,2.0,12.0,365.0,365.0,2.5,365.0,1.0,15,42,63,63,0.1726027397260274,0.97,0.76,1.0,303.0,308.0,1.0,1.0,11.293634496919918,0,False,False,False,18,0.2372940940136601,0.6511627906976745,0.06046605062274,29,False,False,True,12,12,0,0
6,2.0,4.0,2.0,247.0,41.166666666666664,32.76705,-117.25058,2,28,2.0,5.0,28.0,28.0,2.9,28.0,1.0,12,25,50,321,0.8794520547945206,1.0,0.99,1.0,10.0,10.0,1.0,0.0,2.2642026009582477,0,False,False,False,18,0.2372940940136601,1.0950413223140496,0.0850743270389714,70,False,False,True,4,4,0,0
3,1.0,1.0,1.0,217.0,72.33333333333333,32.81117,-117.2285,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,30,60,80,345,0.9452054794520548,1.0,0.95,1.0,1.0,1.0,1.0,1.0,10.899383983572896,0,False,False,False,12,0.0419847328244274,1.1453077699293643,0.049768983527521,92,False,True,False,1,1,0,0
2,1.0,1.0,1.0,298.0,149.0,32.84234,-117.28088,1,365,1.0,2.0,365.0,365.0,1.0,365.0,1.0,27,52,82,355,0.9726027397260274,1.0,0.95,0.0,3.0,4.0,1.0,1.0,6.28062970568104,0,False,True,False,31,0.0004017677782241,0.9191176470588236,0.040980313378867,55,False,True,False,3,1,2,0
2,0.0,1.0,1.0,81.0,40.5,32.78278,-117.20703,2,300,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,18,48,55,55,0.1506849315068493,1.0,0.99,1.0,4.0,6.0,1.0,1.0,9.478439425051334,0,False,False,False,18,0.2372940940136601,1.2028301886792452,0.0106468461229409,6,False,False,True,4,4,0,0
4,2.0,2.0,1.0,175.0,50.0,37.77912,-122.43364,1,365,1.0,1.0,731.0,731.0,1.0,731.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,14.0,14.0,1.0,1.0,1.273100616016427,1,False,True,False,51,0.0708115709120128,0.8219461697722568,0.0242567296102852,135,False,False,True,7,0,7,0
6,3.0,2.0,2.0,175.0,50.0,32.73565,-117.12014,31,31,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.484599589322382,1,False,False,False,14,0.2494977902772197,1.132486388384755,0.0276717557251908,82,False,False,True,1,1,0,0
4,1.0,2.0,1.0,151.0,37.75,32.7933117,-117.2461512,31,180,31.0,31.0,180.0,180.0,31.0,180.0,1.0,22,44,74,164,0.4493150684931506,1.0,0.85,1.0,7.0,8.0,1.0,1.0,9.442847364818617,0,False,False,False,14,0.2494977902772197,1.1453077699293643,0.049768983527521,92,False,False,True,7,7,0,0
1,1.0,1.0,1.0,52.0,52.0,32.74317,-117.17682,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1.0,0,20,50,294,0.8054794520547945,1.0,0.71,1.0,4.0,6.0,1.0,1.0,10.420260095824778,0,False,True,False,37,0.0874849337083165,1.1870370370370371,0.0271193250301325,66,False,False,True,4,0,4,0
2,1.0,1.0,1.0,88.0,44.0,37.75563,-122.42649,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,0,9,39,129,0.3534246575342465,1.0,0.5,0.0,1.0,1.0,1.0,1.0,11.49349760438056,0,False,True,False,37,0.0874849337083165,0.5818965517241379,0.0116512655685014,77,False,False,True,1,0,1,0
8,2.0,5.0,3.0,368.0,46.0,32.73447,-117.1716,1,365,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,24,51,78,345,0.9452054794520548,1.0,0.76,1.0,5.0,26.0,1.0,1.0,1.6974674880219027,1,False,False,False,10,0.1206307754118119,1.1870370370370371,0.0271193250301325,66,False,False,True,5,5,0,0
4,1.0,1.0,1.0,121.0,30.25,32.74659,-117.10421,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1.0,30,60,60,60,0.1643835616438356,1.0,1.0,0.0,10.0,20.0,1.0,1.0,1.2210814510609171,1,False,False,False,18,0.2372940940136601,1.3235294117647058,0.0085375652872639,18,False,False,True,10,10,0,0
2,1.0,2.0,1.0,175.0,50.0,37.7884146,-122.4215935,3,360,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,30,60,90,365,1.0,1.0,0.99,0.0,267.0,272.0,1.0,0.0,2.2012320328542097,1,False,True,False,51,0.0708115709120128,0.6511627906976745,0.06046605062274,29,False,False,True,264,0,264,0
2,1.0,1.0,1.0,65.0,32.5,32.90949,-117.16228,5,185,5.0,5.0,185.0,185.0,5.0,185.0,1.0,0,6,36,75,0.2054794520547945,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.22655715263518,0,False,True,False,37,0.0874849337083165,1.4029126213592231,0.0103455202892728,68,False,False,True,3,0,3,0
8,2.0,0.0,1.0,511.0,63.875,37.7885796,-122.4159416,1,1125,1.0,1.0,1.0,1125.0,1.0,998.0,1.0,30,56,86,324,0.8876712328767123,1.0,0.89,1.0,133.0,139.0,1.0,1.0,0.8295687885010267,1,True,False,False,51,0.0708115709120128,0.6511627906976745,0.06046605062274,29,False,False,True,59,0,0,0
4,2.0,4.0,1.0,124.0,31.0,37.71582,-122.43144,1,28,1.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,1,11,35,84,0.2301369863013698,1.0,0.98,1.0,1.0,1.0,1.0,1.0,3.5564681724845997,0,False,False,False,14,0.2494977902772197,1.278688524590164,0.0030634793089594,131,False,False,True,1,1,0,0
6,3.0,3.0,3.0,221.0,36.833333333333336,32.7193974,-117.2541532,2,365,2.0,5.0,365.0,365.0,3.8,365.0,1.0,9,20,39,296,0.810958904109589,1.0,1.0,0.0,52.0,64.0,1.0,1.0,10.674880219028063,1,False,False,False,14,0.2494977902772197,1.0806451612903225,0.0031137002812374,136,False,False,True,45,45,0,0
1,1.0,1.0,1.0,51.0,51.0,32.90961,-117.15923,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,24,54,329,0.9013698630136986,1.0,0.96,0.0,6.0,12.0,1.0,1.0,6.924024640657084,1,False,True,False,37,0.0874849337083165,1.4029126213592231,0.0103455202892728,68,False,False,True,6,1,5,0
4,2.0,2.0,1.0,175.0,50.0,37.7756,-122.44114,2,30,2.0,2.0,30.0,30.0,2.0,30.0,1.0,1,2,2,2,0.0054794520547945,0.93,1.0,1.0,9.0,12.0,1.0,1.0,14.746064339493495,1,False,False,False,18,0.2372940940136601,0.8663967611336032,0.0124045801526717,48,False,False,True,2,2,0,0
2,1.0,1.0,1.0,175.0,50.0,37.76807,-122.4533,1,365,1.0,1.0,28.0,731.0,1.0,613.5,1.0,13,34,61,61,0.1671232876712328,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.138261464750171,1,False,True,False,51,0.0708115709120128,0.8663967611336032,0.0124045801526717,48,False,False,True,2,0,2,0
8,4.0,4.0,3.5,639.0,79.875,32.82475,-117.26086,31,200,31.0,31.0,200.0,200.0,31.0,200.0,1.0,24,54,84,174,0.4767123287671233,0.71,0.0,0.0,4.0,6.0,1.0,1.0,13.919233401779604,0,False,False,False,14,0.2494977902772197,0.9191176470588236,0.040980313378867,55,False,True,False,4,4,0,0
1,1.0,2.0,1.0,175.0,50.0,32.717301096058996,-117.14284131088831,31,60,31.0,31.0,60.0,60.0,31.0,60.0,1.0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.683778234086242,0,False,False,False,13,0.0311872237846524,1.1416666666666666,0.0120530333467255,3,False,False,True,1,1,0,0
2,0.0,1.0,1.0,95.0,47.5,32.74919,-117.16302,31,730,31.0,31.0,730.0,730.0,31.0,730.0,1.0,25,55,85,360,0.9863013698630136,1.0,0.64,1.0,4.0,4.0,1.0,1.0,5.111567419575633,0,False,False,False,16,0.0068300522298111,1.1870370370370371,0.0271193250301325,66,False,False,True,4,4,0,0
2,1.0,1.0,1.5,112.0,56.0,37.77127327570863,-122.44718758568794,1,28,1.0,1.0,28.0,28.0,1.0,28.0,1.0,22,45,75,350,0.958904109589041,1.0,1.0,0.0,36.0,47.0,1.0,1.0,6.1738535249828885,0,False,True,False,37,0.0874849337083165,0.8663967611336032,0.0124045801526717,48,False,False,True,28,16,12,0
6,2.0,5.0,1.0,172.0,28.666666666666668,32.71434,-117.16106,1,45,1.0,5.0,45.0,1125.0,2.1,1110.2,1.0,7,24,54,213,0.5835616438356165,1.0,1.0,1.0,17.0,22.0,1.0,1.0,3.1978097193702943,0,False,False,False,18,0.2372940940136601,1.0454545454545454,0.0154680594616311,42,False,False,True,17,17,0,0
3,2.0,2.0,1.0,166.0,55.333333333333336,32.80545,-117.20135,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,20,50,80,355,0.9726027397260274,1.0,1.0,1.0,2.0,2.0,1.0,1.0,10.34360027378508,0,False,False,False,14,0.2494977902772197,1.2028301886792452,0.0106468461229409,6,False,False,True,2,2,0,0
6,3.0,3.0,3.0,340.0,56.666666666666664,32.73691940307617,-117.16433715820312,2,30,1.0,2.0,30.0,30.0,2.0,30.0,1.0,16,37,37,118,0.3232876712328767,1.0,0.97,1.0,1.0,6.0,1.0,1.0,12.380561259411362,0,False,False,False,14,0.2494977902772197,1.1870370370370371,0.0271193250301325,66,False,False,True,1,1,0,0
2,5.0,1.0,3.0,78.0,39.0,32.82578,-117.18429,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,30,60,90,365,1.0,0.7,0.5,0.0,7.0,13.0,1.0,1.0,12.303901437371664,0,False,True,False,37,0.0874849337083165,1.1675977653631284,0.0089895540377661,19,False,True,False,7,2,5,0
6,2.0,2.0,2.0,175.0,50.0,32.7382,-117.16097,1,30,1.0,2.0,30.0,30.0,1.3,30.0,1.0,0,0,0,0,0.0,1.0,0.89,1.0,257.0,706.0,1.0,1.0,12.2217659137577,0,False,False,False,20,0.0095419847328244,1.1870370370370371,0.0271193250301325,66,False,True,False,5,5,0,0
2,0.0,2.0,1.0,99.0,49.5,32.74577,-117.13193,1,90,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,11,32,51,224,0.6136986301369863,1.0,1.0,1.0,2.0,11.0,1.0,1.0,14.428473648186174,0,False,False,False,11,0.0118521494576135,1.132486388384755,0.0276717557251908,82,False,False,True,2,2,0,0
8,3.0,3.0,2.0,207.0,25.875,32.7571066,-117.1398487,2,30,1.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,10,30,47,298,0.8164383561643835,1.0,0.99,1.0,1.0,1.0,1.0,0.0,5.478439425051334,0,False,False,False,14,0.2494977902772197,1.294871794871795,0.0078344716753716,133,False,False,True,1,1,0,0
2,1.0,1.0,1.0,120.0,60.0,32.71697,-117.14168,31,75,31.0,31.0,75.0,75.0,31.0,75.0,1.0,27,57,87,87,0.2383561643835616,1.0,0.0,0.0,1.0,1.0,1.0,1.0,8.944558521560575,0,False,False,False,18,0.2372940940136601,1.1416666666666666,0.0120530333467255,3,False,False,True,1,1,0,0
4,2.0,3.0,1.0,167.0,41.75,37.77445,-122.50826,1,90,1.0,1.0,90.0,90.0,1.0,90.0,1.0,8,30,30,30,0.0821917808219178,1.0,0.99,0.0,1.0,1.0,1.0,1.0,11.75359342915811,0,False,False,False,12,0.0419847328244274,1.0483870967741935,0.0093411008437123,90,False,False,True,1,1,0,0
1,1.0,2.0,1.5,82.0,82.0,32.8015127117846,-117.02836843761769,31,90,31.0,31.0,90.0,90.0,31.0,90.0,1.0,28,58,88,88,0.2410958904109589,1.0,0.98,0.0,1.0,1.0,1.0,1.0,2.926762491444216,0,False,True,False,40,0.0393230212936922,1.0638297872340423,0.002360385697067,57,False,False,True,1,0,1,0
6,4.0,3.0,2.5,294.0,49.0,32.72639557177274,-117.12558499520516,2,12,2.0,2.0,12.0,12.0,2.0,12.0,1.0,27,57,87,87,0.2383561643835616,1.0,0.67,0.0,1.0,1.0,1.0,1.0,7.885010266940451,0,False,False,False,14,0.2494977902772197,1.330188679245283,0.0053234230614704,117,False,True,False,1,1,0,0
10,3.0,6.0,3.0,524.0,52.4,32.77352,-117.25244,1,1000,2.0,4.0,365.0,365.0,2.6,365.0,1.0,24,48,78,353,0.9671232876712328,1.0,0.92,0.0,166.0,279.0,1.0,1.0,5.462012320328542,1,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,2,2,0,0
2,0.0,1.0,1.0,304.0,152.0,37.7924079061813,-122.4078821955508,1,365,1.0,4.0,1.0,30.0,1.0,29.5,1.0,0,0,4,7,0.0191780821917808,1.0,0.98,0.0,39.0,39.0,1.0,1.0,4.4955509924709105,1,False,False,False,10,0.1206307754118119,0.8484848484848485,0.0082864604258738,15,False,False,True,39,39,0,0
2,1.0,1.0,1.0,80.0,40.0,32.73306989652807,-117.07697711096507,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,184,0.5041095890410959,1.0,0.98,1.0,4.0,4.0,1.0,1.0,9.453798767967143,0,False,False,False,14,0.2494977902772197,1.6296296296296295,0.0013559662515066,84,False,False,True,2,2,0,0
4,1.0,2.0,1.0,175.0,50.0,32.76768,-117.2527,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,1,0.0027397260273972,0.9,0.84,0.0,5.0,5.0,1.0,1.0,6.444900752908967,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,True,False,4,4,0,0
3,1.0,1.0,1.0,234.0,78.0,37.78922244195008,-122.3972301990362,30,60,30.0,30.0,60.0,60.0,30.0,60.0,1.0,0,0,0,274,0.7506849315068493,0.7,1.0,0.0,1.0,9.0,1.0,1.0,11.07460643394935,0,False,False,False,18,0.2372940940136601,0.8409090909090909,0.0132583366813981,41,True,False,False,1,1,0,0
6,2.0,2.0,1.0,175.0,50.0,32.761875,-117.251175,3,365,3.0,4.0,365.0,365.0,3.1,365.0,1.0,10,33,61,319,0.873972602739726,0.97,0.64,0.0,186.0,283.0,1.0,0.0,13.43463381245722,0,False,False,False,18,0.2372940940136601,1.0950413223140496,0.0850743270389714,70,False,True,False,169,169,0,0
4,1.0,2.0,1.0,175.0,50.0,37.80440569780974,-122.420775264387,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,0,0,0,0,0.0,0.71,0.6,1.0,85.0,99.0,1.0,1.0,8.106776180698152,0,False,True,False,51,0.0708115709120128,0.6724137931034483,0.008738449176376,108,False,False,True,11,1,10,0
8,3.0,6.0,2.0,193.0,24.125,32.8479024,-117.2176419,2,210,2.0,3.0,210.0,210.0,2.8,210.0,1.0,11,27,44,160,0.4383561643835616,1.0,1.0,1.0,81.0,121.0,1.0,1.0,5.971252566735113,1,False,False,False,14,0.2494977902772197,0.8861386138613861,0.0101446364001607,129,False,False,True,40,40,0,0
1,1.0,1.0,1.0,36.0,36.0,37.7861631,-122.4284746,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1.0,0,6,36,311,0.852054794520548,1.0,0.89,0.0,3.0,3.0,1.0,1.0,6.4750171115674195,0,False,True,False,39,0.0003515468059461,0.8219461697722568,0.0242567296102852,135,True,False,False,3,1,2,0
16,6.0,12.0,4.0,231.0,14.4375,32.778353,-117.1680226,31,60,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,13,35,65,245,0.6712328767123288,1.0,1.0,1.0,81.0,121.0,1.0,1.0,5.971252566735113,1,False,False,False,14,0.2494977902772197,1.25,0.0070309361189232,60,False,False,True,40,40,0,0
8,2.0,3.0,2.5,128.0,16.0,32.7592933,-117.1460757,2,365,2.0,5.0,365.0,365.0,2.9,365.0,1.0,17,38,68,343,0.9397260273972604,1.0,1.0,0.0,52.0,64.0,1.0,1.0,10.674880219028063,1,False,False,False,18,0.2372940940136601,1.294871794871795,0.0078344716753716,133,False,False,True,45,45,0,0
2,0.0,1.0,1.0,135.0,67.5,32.74652,-117.1619,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,25,55,85,286,0.7835616438356164,0.99,1.0,0.0,9.0,9.0,1.0,1.0,10.622861054072551,1,False,False,False,18,0.2372940940136601,1.1870370370370371,0.0271193250301325,66,False,False,True,9,9,0,0
2,1.0,1.0,1.0,156.0,78.0,37.76448,-122.44312,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1.0,13,22,30,280,0.7671232876712328,1.0,0.97,1.0,3.0,4.0,1.0,1.0,14.546201232032857,0,False,True,False,30,0.0137103254319003,0.7672727272727272,0.0138107673764564,14,False,False,True,2,0,2,0
4,2.0,2.0,2.0,259.0,64.75,32.76922,-117.18512,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,27,57,87,362,0.9917808219178084,0.7,0.42,0.0,32.0,47.0,1.0,1.0,12.219028062970567,0,False,False,False,18,0.2372940940136601,1.0618556701030928,0.0048714343109682,72,True,False,False,4,4,0,0
4,1.0,1.0,1.0,79.0,19.75,32.73456202542014,-117.1040609611444,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,13,21,48,48,0.1315068493150684,1.0,0.98,1.0,1.0,2.0,1.0,1.0,2.5900068446269677,0,False,False,False,13,0.0311872237846524,1.3235294117647058,0.0085375652872639,18,False,True,False,1,1,0,0
2,1.0,1.0,1.0,99.0,49.5,32.87316,-117.2454,1,28,1.0,7.0,1125.0,1125.0,2.1,1125.0,1.0,11,28,58,63,0.1726027397260274,1.0,1.0,1.0,6.0,9.0,1.0,1.0,10.80082135523614,1,False,True,False,37,0.0874849337083165,1.15,0.0010044194455604,126,False,False,True,5,0,5,0
14,3.0,8.0,2.0,297.0,21.214285714285715,32.76627731323242,-117.25021362304688,2,365,2.0,4.0,1125.0,1125.0,2.1,1125.0,1.0,11,32,57,137,0.3753424657534246,1.0,0.99,0.0,57.0,81.0,1.0,1.0,5.973990417522245,1,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,False,True,41,41,0,0
2,1.0,1.0,1.0,96.0,48.0,37.75846,-122.47699,2,29,2.0,2.0,29.0,29.0,2.0,29.0,1.0,7,23,24,24,0.0657534246575342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.490075290896646,0,False,True,False,35,0.004419445560466,1.032934131736527,0.0167738047408597,91,False,False,True,1,0,1,0
2,0.0,1.0,1.0,102.0,51.0,32.7243175,-117.1609332,2,28,1.0,3.0,28.0,28.0,2.6,28.0,1.0,26,56,86,331,0.9068493150684932,0.99,0.99,0.0,72.0,96.0,1.0,1.0,1.6372347707049966,1,False,False,False,18,0.2372940940136601,1.1643356643356644,0.0143631980715146,96,False,False,True,72,64,8,0
2,1.0,1.0,1.0,147.0,73.5,32.85506,-117.19158,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,30,60,89,89,0.2438356164383561,1.0,0.98,0.0,1.0,1.0,1.0,1.0,7.529089664613279,0,False,True,False,37,0.0874849337083165,0.8861386138613861,0.0101446364001607,129,False,False,True,1,0,1,0
1,1.0,2.0,1.0,175.0,50.0,37.7284095,-122.4575383,30,365,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,29,58,87,260,0.7123287671232876,1.0,1.0,1.0,8.0,9.0,1.0,1.0,9.423682409308691,1,False,True,False,37,0.0874849337083165,1.0879120879120878,0.0045701084773001,134,False,True,False,6,0,6,0
6,3.0,3.0,2.0,299.0,49.833333333333336,37.79117,-122.41512,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,30,60,90,365,1.0,0.92,0.32,0.0,17.0,19.0,1.0,1.0,3.770020533880904,0,False,False,False,18,0.2372940940136601,0.925,0.0180795500200883,76,False,True,False,17,17,0,0
4,1.0,2.0,1.0,183.0,45.75,32.75249,-117.24709,1,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,10,24,54,322,0.8821917808219178,1.0,1.0,0.0,8.0,8.0,1.0,1.0,2.48870636550308,0,False,False,False,18,0.2372940940136601,1.3741496598639455,0.0295299316994777,85,False,False,True,5,5,0,0
8,3.0,5.0,3.0,501.0,62.625,32.79242,-117.23344,4,31,4.0,7.0,31.0,31.0,4.6,31.0,1.0,22,49,73,160,0.4383561643835616,1.0,0.79,1.0,29.0,40.0,1.0,1.0,12.175222450376454,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,27,27,0,0
2,0.0,2.0,1.0,229.0,114.5,37.78694443313931,-122.41073077564285,2,14,2.0,2.0,14.0,14.0,2.0,14.0,1.0,19,45,55,55,0.1506849315068493,1.0,0.18,0.0,59.0,73.0,1.0,1.0,1.7987679671457906,0,False,False,False,18,0.2372940940136601,0.6511627906976745,0.06046605062274,29,False,False,True,6,6,0,0
2,1.0,1.0,1.5,75.0,37.5,32.91024751992755,-117.16200949461005,3,28,3.0,3.0,28.0,28.0,3.0,28.0,1.0,25,48,73,348,0.9534246575342464,1.0,0.92,1.0,2.0,2.0,1.0,1.0,6.362765229295003,1,False,True,False,37,0.0874849337083165,1.4029126213592231,0.0103455202892728,68,False,False,True,2,0,2,0
4,0.0,1.0,1.0,553.0,138.25,37.80547,-122.41684,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,27,57,87,361,0.989041095890411,1.0,0.49,1.0,1395.0,1621.0,1.0,1.0,3.274469541409993,0,False,False,False,18,0.2372940940136601,0.6103896103896104,0.0116010445962233,79,False,False,True,29,29,0,0
4,0.0,3.0,1.0,113.0,28.25,32.841469,-117.2215941,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,14,40,70,340,0.9315068493150684,0.9,0.95,0.0,1.0,1.0,1.0,1.0,13.544147843942506,0,False,False,False,14,0.2494977902772197,0.8861386138613861,0.0101446364001607,129,False,False,True,1,1,0,0
6,2.0,2.0,2.0,175.0,50.0,32.76451,-117.05223,32,180,32.0,32.0,1125.0,1125.0,32.0,1125.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,3.0,10.0,1.0,1.0,10.053388090349076,0,False,False,False,14,0.2494977902772197,1.0727272727272728,0.0027621534752912,105,False,False,True,2,2,0,0
6,2.0,2.0,2.0,175.0,50.0,32.767549,-117.251171,3,28,3.0,25.0,28.0,28.0,6.1,28.0,1.0,0,25,49,315,0.863013698630137,1.0,0.89,1.0,2.0,3.0,1.0,1.0,9.804243668720057,0,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,False,True,2,1,1,0
4,2.0,2.0,2.5,500.0,125.0,37.75798,-122.41473,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,23,52,82,254,0.6958904109589041,1.0,1.0,0.0,1.0,4.0,1.0,1.0,14.19028062970568,0,False,False,False,14,0.2494977902772197,0.7201492537313433,0.0269184411410204,69,True,False,False,1,1,0,0
1,1.0,1.0,1.0,54.0,54.0,32.944649885123695,-117.11409164794436,1,100,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,0,22,52,231,0.6328767123287671,1.0,1.0,1.0,4.0,4.0,1.0,1.0,7.36208076659822,1,False,True,False,37,0.0874849337083165,1.0161290322580645,0.0062274005624748,104,False,False,True,3,0,3,0
8,3.0,4.0,1.0,178.0,22.25,32.70714,-117.11696,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,15,37,62,152,0.4164383561643835,1.0,0.97,1.0,1.0,2.0,1.0,1.0,10.477754962354553,0,False,False,False,14,0.2494977902772197,1.0857142857142856,0.0017577340297308,73,False,False,True,1,1,0,0
1,1.0,2.0,1.0,175.0,50.0,37.74068,-122.46144,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,2.0,1.0,1.0,14.099931553730322,0,False,True,False,37,0.0874849337083165,1.0879120879120878,0.0045701084773001,134,False,False,True,1,0,1,0
4,1.0,2.0,1.0,177.0,44.25,32.78384780883789,-117.25334930419922,3,90,2.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,8,35,41,127,0.347945205479452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.927446954141,1,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,False,True,1,1,0,0
10,5.0,5.0,4.0,427.0,42.7,32.96381,-117.23264,4,365,3.0,31.0,365.0,365.0,29.4,365.0,1.0,5,21,51,326,0.8931506849315068,1.0,1.0,1.0,10.0,19.0,1.0,1.0,15.40041067761807,1,False,False,False,14,0.2494977902772197,0.8695652173913043,0.0011550823623945,80,False,False,True,2,2,0,0
3,1.0,2.0,1.0,175.0,50.0,32.71827,-117.15352,7,7,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,2.0,19.0,1.0,1.0,6.822724161533197,0,False,True,False,41,0.0030634793089594,0.8349146110056926,0.0264664523905182,31,False,False,True,2,0,2,0
4,1.0,2.0,1.0,175.0,50.0,32.72403,-117.22949,1,28,1.0,1.0,28.0,28.0,1.0,28.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,5.0,5.0,1.0,1.0,3.0691307323750854,0,False,True,False,51,0.0708115709120128,1.0,0.0021092808356769,67,False,False,True,5,0,5,0
4,1.0,2.0,1.0,387.0,96.75,37.78945,-122.41173,1,365,2.0,2.0,14.0,14.0,2.0,14.0,1.0,20,39,69,335,0.9178082191780822,0.99,0.32,0.0,148.0,156.0,1.0,1.0,0.6981519507186859,0,False,True,False,40,0.0393230212936922,0.6511627906976745,0.06046605062274,29,False,False,True,1,0,1,0
2,0.0,1.0,2.0,41.0,20.5,37.79944304905921,-122.40883221850191,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,10,17,47,322,0.8821917808219178,0.99,0.98,0.0,55.0,63.0,1.0,1.0,5.516769336071184,0,False,True,False,40,0.0393230212936922,0.6103896103896104,0.0116010445962233,79,False,False,True,55,0,55,0
